STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
744860,94789,20130717,87.4,24,65.8,24,1021,24,1020.2,24,10,24,6.3,24,11.1,999.9,96.1,78.1, 0.00G,999.9,000000
744860,94789,20130718,86.4,24,71.6,24,1017.2,24,1016.4,24,9.7,24,8.6,24,15.9,17.1,100,77, 0.00G,999.9,000000
744860,94789,20130719,86.3,24,76,24,1013.6,24,1012.9,24,8.4,24,8.9,24,14,999.9,100,77, 0.00G,999.9,000000
744860,94789,20130720,86.4,24,72.2,24,1009,24,1008.1,24,8.8,24,12.3,24,21,28,96.1,80.1, 0.00G,999.9,010010
744860,94789,20130721,81.6,24,66.4,24,1012.4,23,1011.3,24,10,24,8.1,24,15.9,999.9,96.1,77, 0.02G,999.9,010010
744860,94789,20130722,78.4,24,71.8,24,1013.6,20,1012.8,24,9.5,24,5.8,24,11.1,999.9,88,73.9, 0.01G,999.9,010000
744860,94789,20130723,78.6,24,72.7,24,1005,17,1005,24,9,24,8.8,24,18.1,22,87.1,73, 0.48G,999.9,010010
744860,94789,20130724,81.2,24,65.8,24,1005.3,24,1004.5,24,10,24,8.8,24,14,20,88,73, 0.40G,999.9,000000
744860,94789,20130725,68.4,24,54,24,1015.1,24,1014.3,24,10,24,12.8,24,17.1,24.1,88,64.9, 0.00G,999.9,010000
744860,94789,20130726,70.8,24,59.2,24,1016.6,22,1015.8,24,10,24,8.7,24,12,15.9,84,63, 0.03G,999.9,010000
744860,94789,20130727,73.8,24,65.3,24,1017.5,24,1016.7,24,10,24,8.7,24,15,999.9,84,64, 0.00G,999.9,000000
744860,94789,20130728,72.7,24,67.9,24,1015.2,21,1014.5,24,9.4,24,6.3,24,13,20,81,68, 0.00G,999.9,010000
744860,94789,20130729,76.4,24,67.2,24,1016.1,23,1015.1,24,9.8,24,6.5,24,15.9,999.9,84,68, 0.07G,999.9,010010
744860,94789,20130730,76.7,24,51.9,24,1020,24,1019.1,24,10,24,8.7,24,13,19,84.9,66.9, 0.00G,999.9,000000
744860,94789,20130731,75.5,24,55.9,24,1020.3,24,1019.5,24,10,24,6.8,24,13,999.9,84.9,66.9, 0.00G,999.9,000000
744860,94789,20130801,72,24,65.2,24,1015.3,22,1014.4,24,9.1,24,8.3,24,17.1,19,82,68, 0.00G,999.9,010000
744860,94789,20130802,75.1,24,64.8,24,1011.4,23,1010.6,24,9.1,24,8.6,24,15,999.9,84.9,68, 0.65G,999.9,010000
744860,94789,20130803,74.7,24,63.5,24,1012.6,24,1011.8,24,10,24,9.9,24,15,999.9,84.9,68, 0.00G,999.9,010000
744860,94789,20130804,75,24,56.7,24,1011.7,24,1010.9,24,10,24,8.6,24,17.1,21,82.9,66.9, 0.00G,999.9,000000
744860,94789,20130805,72,24,46.5,24,1016,24,1015.2,24,10,24,10,24,15,22.9,82.9,64, 0.00G,999.9,000000
744860,94789,20130806,72.4,24,56.8,24,1018.7,24,1017.9,24,10,24,8,24,15,999.9,80.1,64, 0.00G,999.9,000000
744860,94789,20130807,73.7,24,61.2,24,1020.5,24,1019.7,24,10,24,8.8,24,14,19,80.1,64, 0.00G,999.9,000000
744860,94789,20130808,74,24,69.5,24,1018.2,18,1017.5,24,9.3,24,10.9,24,21,22,   81.0*,  69.8*, 0.43G,999.9,010000
744860,94789,20130809,75.8,24,72.2,24,1013.6,20,1013,24,8,24,13,24,18.1,25.1,82,70, 0.29G,999.9,010000
744860,94789,20130810,78.1,24,63.9,24,1013.7,24,1012.8,22,9.7,24,9,24,13,19,84.9,71.1, 0.01G,999.9,010000
744860,94789,20130811,73.9,24,53.4,24,1018.5,24,1017.7,24,10,24,7,24,12,999.9,84.9,66, 0.00G,999.9,000000
744860,94789,20130812,73.8,24,67.1,24,1016.5,24,1015.7,24,9.7,24,5.7,24,11.1,999.9,81,66, 0.15G,999.9,010000
744860,94789,20130813,72.4,24,68.5,24,1010.4,21,1009.7,24,7.6,24,4.6,24,8.9,999.9,80.1,69.1, 0.34G,999.9,010010
744860,94789,20130814,70.2,24,53.7,24,1010.1,24,1009,24,10,24,13,24,22,28,77,61, 0.73G,999.9,000000
744860,94789,20130815,69.2,24,48.8,24,1018.7,24,1017.9,24,10,24,9.2,24,17.1,20,77,60.1, 0.00G,999.9,000000
744860,94789,20130816,70.5,24,54.6,24,1021.2,24,1020.4,24,9.9,24,6.4,24,13,999.9,79,60.1, 0.00G,999.9,000000
744860,94789,20130817,72,24,56.7,24,1024.1,24,1023.3,24,10,24,5.2,24,8.9,999.9,81,62.1, 0.00G,999.9,000000
744860,94789,20130818,71.1,24,58.8,24,1023.9,24,1023.1,24,10,24,4.3,24,7,999.9,81,62.1, 0.00G,999.9,010000
744860,94789,20130819,71.3,24,59.5,24,1019.6,24,1018.8,24,10,24,8.1,24,15,999.9,78.1,64.9, 0.00G,999.9,010000
744860,94789,20130820,75.3,24,64.4,24,1018.9,24,1018.1,24,8.6,24,8.2,24,14,999.9,84.9,64.9, 0.00G,999.9,000000
744860,94789,20130821,77.2,24,66,24,1020.7,24,1019.9,24,9.8,24,6.8,24,15,999.9,88,68, 0.00G,999.9,000000
744860,94789,20130822,74.4,24,69.9,24,1016.7,23,1016,24,9.2,24,7.2,24,11.1,999.9,88,69.1, 0.00G,999.9,010010
744860,94789,20130823,76.1,24,60,24,1014.1,24,1013.3,24,9.8,24,9.7,24,14,20,84,71.1, 0.08G,999.9,000000
744860,94789,20130824,71.6,24,52.9,24,1023.1,24,1022.3,24,10,24,9.3,24,13,18.1,84,64, 0.00G,999.9,000000
744860,94789,20130825,71.7,24,56.6,24,1027.7,24,1026.9,24,10,24,7.4,24,15,999.9,81,63, 0.00G,999.9,000000
744860,94789,20130826,73.6,24,58.9,24,1021.2,24,1020.4,24,10,24,12.3,24,17.1,999.9,84,63, 0.00G,999.9,000000
744860,94789,20130827,77.9,24,66.4,24,1011.9,24,1011.1,24,10,24,11.2,24,15,22,88,68, 0.05G,999.9,010000
744860,94789,20130828,76.7,24,67.3,24,1011.9,24,1011.1,24,9.7,24,3.8,24,9.9,999.9,88,69.1, 0.03G,999.9,000000
744860,94789,20130829,75,24,66.7,24,1014.6,23,1013.6,24,9.2,24,7,24,13,19,84.9,69.1, 0.00G,999.9,010000
744860,94789,20130830,73.8,24,65.5,24,1015.2,20,1014.9,24,10,24,8.5,24,14,999.9,82.9,69.1, 0.00G,999.9,000000
744860,94789,20130831,76.1,24,69.4,24,1011.4,23,1010.6,24,9.7,24,10,24,15.9,999.9,82.9,69.1, 0.00G,999.9,000000
744860,94789,20130901,76.4,24,71.6,24,1010.7,19,1009.9,24,9.4,24,7.9,24,13,999.9,84,72, 0.02G,999.9,010010
744860,94789,20130902,76,24,73.1,24,1008.7,15,1008.1,24,4.3,24,5.5,24,9.9,999.9,84,73, 0.00H,999.9,010000
744860,94789,20130903,76.6,24,66.9,24,1008.1,17,1007.1,24,7.8,24,7,24,14,20,   84.9*,  71.6*, 0.01G,999.9,110010
744860,94789,20130904,74.1,24,54,24,1013.8,24,1013,24,10,24,11.3,24,18.1,22,84.9,66, 0.00I,999.9,000000
744860,94789,20130905,74.2,24,53.3,24,1015.2,24,1014.4,24,10,24,10.7,24,15.9,22,82,66, 0.00G,999.9,000000
744860,94789,20130906,65.3,24,41.2,24,1022.4,24,1021.6,24,10,24,8.2,24,14,999.9,82,55.9, 0.00G,999.9,000000
744860,94789,20130907,66.6,24,48.7,24,1019,24,1018.2,24,10,24,8.2,24,15.9,999.9,78.1,55.9, 0.00G,999.9,000000
744860,94789,20130908,73.8,24,56.8,24,1011.7,24,1010.9,24,10,24,11,24,15.9,22,87.1,57.9, 0.00G,999.9,010000
744860,94789,20130909,65.3,24,44.7,24,1021.5,24,1020.7,24,10,24,7.9,24,15,19,   73.0*,  55.9*, 0.00G,999.9,000000
744860,94789,20130910,73,24,65.1,24,1020.8,23,1020.1,24,10,24,11.6,24,15.9,999.9,81,54, 0.00G,999.9,000000
744860,94789,20130911,77.5,24,70.5,24,1019,24,1018.2,24,8.5,24,9.2,24,19,24.1,88,70, 0.00G,999.9,000000
744860,94789,20130912,75.2,24,69.6,24,1013,24,1012.3,24,8,24,8.7,24,15.9,22.9,   82.0*,  71.6*, 0.00G,999.9,010010
744860,94789,20130913,72.6,24,62,24,1005.4,24,1004.6,24,9.7,24,9.5,24,18.1,22.9,82,68, 0.38G,999.9,010000
744860,94789,20130914,62.4,24,45.6,24,1013.6,24,1012.8,24,10,24,12.1,24,18.1,22,80.1,55, 0.09G,999.9,000000
744860,94789,20130915,61,24,44.6,24,1021.2,24,1020.4,24,10,24,7.8,24,13,999.9,72,51.1, 0.00G,999.9,000000
744860,94789,20130916,65.6,24,54.6,24,1018.8,24,1018,24,9.9,24,8.4,24,14,999.9,75,51.1, 0.00G,999.9,010000
744860,94789,20130917,59,24,38,24,1027,24,1026.2,24,10,24,11.7,24,19,24.1,75,48.9, 0.02G,999.9,000000
744860,94789,20130918,59.5,24,43.1,24,1026.6,24,1025.8,24,10,24,4.6,24,12,999.9,70,48.9, 0.00G,999.9,000000
744860,94789,20130919,63.8,24,50.6,24,1021.8,24,1021,24,10,24,9.4,24,14,999.9,75,50, 0.00G,999.9,000000
744860,94789,20130920,65.8,24,56,24,1018.7,24,1017.9,24,10,24,7.3,24,13,999.9,75.9,54, 0.00G,999.9,000000
744860,94789,20130921,66.5,24,61.8,24,1013.9,21,1013,24,9.7,24,8.3,24,18.1,25.1,75.9,55.9, 0.00G,999.9,010000
744860,94789,20130922,67.5,24,55,24,1007.2,24,1006.2,24,8.9,24,13.1,24,22,25.1,75,57, 1.49G,999.9,010000
744860,94789,20130923,58.9,24,39.8,24,1014.5,24,1013.7,24,10,24,11.1,24,19,22.9,72,50, 1.16G,999.9,000000
744860,94789,20130924,59.3,24,40.9,24,1015.9,24,1015.2,24,10,24,8,24,15,999.9,75,48, 0.00G,999.9,000000
744860,94789,20130925,63.3,24,43.7,24,1013.6,24,1012.8,24,10,24,7,24,11.1,999.9,75,48, 0.00G,999.9,000000
744860,94789,20130926,62.3,24,54.8,24,1015.6,24,1014.8,24,10,24,6.2,24,11.1,999.9,72,51.1, 0.00G,999.9,000000
744860,94789,20130927,60.7,24,51.2,24,1021.7,24,1020.9,24,10,24,5.5,24,9.9,999.9,70,52, 0.00G,999.9,000000
744860,94789,20130928,64.3,24,51.1,24,1025.4,24,1024.6,24,10,24,6.5,24,9.9,999.9,73.9,52, 0.00G,999.9,000000
744860,94789,20130929,62.2,24,53,24,1022.6,24,1021.8,24,10,24,5.4,24,8.9,999.9,73.9,54, 0.00G,999.9,000000
744860,94789,20130930,61.1,24,52.1,24,1018.1,24,1017.4,24,10,24,4.5,24,9.9,999.9,72,52, 0.00G,999.9,000000
744860,94789,20131001,67.2,24,53.5,24,1015.2,24,1014.5,24,10,24,7.1,24,15,999.9,81,52, 0.00G,999.9,000000
744860,94789,20131002,71.1,24,58.1,24,1014.3,24,1013.6,24,10,24,8,24,15.9,20,84.9,57.9, 0.00G,999.9,000000
744860,94789,20131003,71.4,24,54.4,24,1018,24,1017.2,24,10,24,5.4,24,11.1,999.9,84.9,60.1, 0.00G,999.9,000000
744860,94789,20131004,69.9,24,60.9,24,1017.6,24,1016.8,24,9.3,24,6.3,24,13,999.9,80.1,60.1, 0.00G,999.9,000000
744860,94789,20131005,68.4,24,62.9,24,1017.7,21,1017,24,6.8,24,4.8,24,8,999.9,80.1,62.1, 0.01G,999.9,010000
744860,94789,20131006,66.2,24,64,24,1018.7,17,1018,24,2.6,24,7.8,24,13,999.9,75.9,64, 0.00H,999.9,010000
744860,94789,20131007,70.3,24,66.1,24,1014.4,17,1013.4,24,7.8,24,13.5,24,26,35,78.1,64, 0.00G,999.9,010000
744860,94789,20131008,61.9,24,44.1,24,1020.3,24,1019.6,24,10,24,10.5,24,15,19,78.1,55, 0.26G,999.9,000000
744860,94789,20131009,59.1,24,44.4,24,1027.6,24,1026.8,24,10,24,9.1,24,15,21,68,53.1, 0.00G,999.9,000000
744860,94789,20131010,59.2,24,50.6,24,1023.4,24,1022.7,24,10,24,12.1,24,17.1,22,   66.2*,  55.4*, 0.00G,999.9,010000
744860,94789,20131011,63.6,24,55.7,24,1017.7,23,1016.8,24,9.9,24,14.3,24,15.9,22,69.1,55.9, 0.00G,999.9,010000
744860,94789,20131012,65.8,24,49.1,24,1020.3,23,1019.6,24,10,24,11.9,24,18.1,26,75,59, 0.00G,999.9,010000
744860,94789,20131013,61.4,24,50.2,24,1027.1,23,1026.2,24,10,24,11.9,24,17.1,22.9,75,55.9, 0.00G,999.9,000000
744860,94789,20131014,56.5,24,46.6,24,1027.5,24,1026.7,24,10,24,5.5,24,8,999.9,68,48.9, 0.00G,999.9,000000
744860,94789,20131015,58.3,24,48,24,1023.7,24,1022.9,24,10,24,4.6,24,11.1,999.9,70,48.9, 0.00G,999.9,000000
744860,94789,20131016,59.2,24,53.4,24,1018.7,22,1017.6,24,10,24,4.5,24,7,999.9,70,50, 0.00G,999.9,000000
744860,94789,20131017,63.7,24,59.7,24,1012.4,20,1011.6,24,8.6,24,6.7,24,14,999.9,72,54, 0.00G,999.9,010000
744860,94789,20131018,63.9,24,49.5,24,1009.9,23,1008.7,24,9.5,24,14.4,24,19,27,72,57.9, 0.01G,999.9,010000
744860,94789,20131019,58.3,24,44.1,24,1014.2,24,1013.5,24,10,24,5.7,24,14,999.9,70,50, 0.00G,999.9,010000
744860,94789,20131020,58.6,24,41.4,24,1012.8,21,1011.1,24,10,24,11.6,24,17.1,21,64.9,50, 0.00G,999.9,010000
744860,94789,20131021,57.4,24,37.5,24,1019.2,24,1018.4,24,10,24,8.3,24,17.1,22.9,66,48.9, 0.00G,999.9,000000
744860,94789,20131022,60.2,24,47.2,24,1012.4,24,1011.6,24,10,24,11.5,24,17.1,999.9,68,48.9, 0.00G,999.9,000000
744860,94789,20131023,51.8,24,36.8,24,1007.4,24,1006.5,24,10,24,6.9,24,12,18.1,68,45, 0.00G,999.9,010000
744860,94789,20131024,48.1,24,29.9,24,1010.9,24,1010.1,24,10,24,12.2,24,18.1,22.9,55.9,41, 0.00G,999.9,010000
744860,94789,20131025,46.3,24,27.2,24,1018.7,24,1018,24,10,24,13,24,18.1,24.1,   54.0*,  39.0*, 0.00G,999.9,000000
744860,94789,20131026,46.9,24,30.4,24,1021.3,24,1020.6,24,10,24,10.9,24,20,27,   55.6*,  35.1*, 0.00G,999.9,000000
744860,94789,20131027,52.2,24,30.6,24,1014.1,24,1013.3,24,10,24,12.4,24,18.1,24.1,   58.1*,  46.6*, 0.00G,999.9,010000
744860,94789,20131028,50.2,24,30.9,24,1021.9,24,1021.1,24,10,24,8.6,24,14,17.1,   60.4*,  39.9*, 0.00G,999.9,000000
744860,94789,20131029,51.3,24,31.8,24,1028.2,24,1027.4,24,10,24,5.9,24,9.9,999.9,60.4,39.9, 0.00G,999.9,000000
744860,94789,20131030,51.7,24,39.4,24,1026.1,24,1025.3,24,10,24,4.2,24,8,999.9,61,44.1, 0.00G,999.9,000000
744860,94789,20131031,58.8,24,54,24,1020.6,22,1019.8,24,9.3,24,7.7,24,19,26,66.9,44.1, 0.00G,999.9,010000
744860,94789,20131101,63.6,24,57.7,24,1005.8,24,1005,24,9.6,24,16.6,24,25.1,31.1,69.1,53.1, 0.05G,999.9,010000
744860,94789,20131102,59.9,24,50.3,24,1004.7,24,1003.9,24,10,24,5.3,24,12,999.9,69.1,53.1, 0.07G,999.9,000000
744860,94789,20131103,51.6,24,34.4,24,1015.3,24,1014.5,24,10,24,12.2,24,19,24.1,66.9,42.1, 0.00G,999.9,000000
744860,94789,20131104,40.5,24,17.5,24,1034.1,24,1033.4,24,10,24,10.3,24,15.9,19,55.9,34, 0.00G,999.9,000000
744860,94789,20131105,45.4,24,30,24,1037.4,24,1036.6,24,10,24,6.5,24,8.9,15,55.9,34, 0.00G,999.9,000000
744860,94789,20131106,52.4,24,43.2,24,1030.2,24,1029.4,24,10,24,5.1,24,14,22,61,37.9, 0.00G,999.9,000000
744860,94789,20131107,58.4,24,54.3,24,1014.6,18,1013.4,24,9.3,24,11.2,24,20,31.1,   64.4*,  48.9*, 0.00G,999.9,010000
744860,94789,20131108,46.4,24,27,24,1016.1,24,1015.3,24,10,24,13.6,24,20,33,64,41, 0.13G,999.9,000000
744860,94789,20131109,44.5,24,24.5,24,1023.6,24,1022.8,24,10,24,10,24,15,22,52,39, 0.00G,999.9,000000
744860,94789,20131110,50.6,24,33.6,24,1014.6,24,1013.8,24,10,24,14,24,27,35,62.1,39, 0.00G,999.9,010000
744860,94789,20131111,49.3,24,25.7,24,1019.8,24,1019,24,10,24,13.2,24,19,28.9,62.1,43, 0.00G,999.9,000000
744860,94789,20131112,43.9,24,28.3,24,1018.5,22,1017.5,24,9,24,14.2,24,25.1,31.1,54,33.1, 0.00G,999.9,011000
744860,94789,20131113,34,24,12.5,24,1026.6,24,1025.9,24,10,24,13.6,24,18.1,26,52,28.9, 0.05G,999.9,000000
744860,94789,20131114,40.9,24,19.1,24,1024.7,24,1023.9,24,10,24,13.2,24,17.1,22.9,53.1,28.9, 0.00G,999.9,000000
744860,94789,20131115,45.3,24,31.4,24,1023.5,24,1022.8,24,10,24,7.5,24,11.1,999.9,53.1,34, 0.00G,999.9,000000
744860,94789,20131116,49.4,24,40.3,24,1025.6,24,1024.8,24,9.8,24,6,24,9.9,999.9,55.9,36, 0.04G,999.9,010000
744860,94789,20131117,53.4,24,50.6,24,1023.1,18,1022,24,5.6,24,4.6,24,8,999.9,62.1,43, 0.04G,999.9,110000
744860,94789,20131118,59.2,24,47.4,24,1005.5,18,1006.1,24,5.7,24,12.3,24,22.9,28.9,66.9,46, 0.17G,999.9,110000
744860,94789,20131119,49.2,24,23.7,24,1013.7,24,1012.9,24,10,24,18.5,24,25.1,35,66.9,41, 0.16G,999.9,000000
744860,94789,20131120,38.2,24,15.5,24,1031.1,24,1030.4,24,10,24,11.4,24,19,24.1,52,33.1, 0.00G,999.9,000000
744860,94789,20131121,40.4,24,25.6,24,1035.5,24,1034.8,24,10,24,6,24,8.9,999.9,52,30.9, 0.00G,999.9,000000
744860,94789,20131122,52.1,24,45.5,24,1024.4,16,1023.5,24,9.5,24,6,24,11.1,999.9,   55.9*,  48.2*, 0.00G,999.9,010000
744860,94789,20131123,47.8,24,30.2,24,1014.8,23,1013.9,24,10,24,13.8,24,22,31.1,57,39.9, 0.07G,999.9,000000
744860,94789,20131124,29.6,24,4.3,24,1019.9,24,1018.6,24,9.8,24,22,24,32.1,41,55,24.1, 0.00G,999.9,001000
744860,94789,20131125,28.3,24,6.9,24,1030.1,24,1029.4,24,10,24,12.4,24,18.1,28,36,23, 0.00G,999.9,000000
744860,94789,20131126,36.5,24,20,24,1026.5,24,1025.9,24,9.5,24,9,24,17.1,999.9,39.9,23, 0.00G,999.9,011000
744860,94789,20131127,50.3,24,47.6,24,1001.2,16,1000.7,24,5.7,24,15.8,24,31.1,41,61,34, 1.71G,999.9,010000
744860,94789,20131128,34.9,24,14.9,24,1017.5,24,1015.5,24,10,24,17.4,24,25.1,36.9,   41.0*,  30.9*, 0.26G,999.9,010000
744860,94789,20131129,34.8,24,13.6,24,1034.1,24,1033.3,24,10,24,6.9,24,14,999.9,41,30, 0.00G,999.9,000000
744860,94789,20131130,31.7,24,16.3,24,1039.8,24,1039.1,24,10,24,7.1,24,11.1,999.9,41,25, 0.00G,999.9,000000
744860,94789,20131201,41.9,24,30.8,24,1024.5,24,1024.1,24,9.9,24,5.8,24,8.9,999.9,48.9,25, 0.00G,999.9,000000
744860,94789,20131202,44.5,24,34.8,24,1015.5,24,1014.7,24,9.6,24,3.7,24,7,999.9,51.1,37, 0.00G,999.9,000000
744860,94789,20131203,43.9,24,35.8,24,1013.2,24,1012.4,24,8.3,24,5.7,24,9.9,999.9,54,37.9, 0.00G,999.9,000000
744860,94789,20131204,43.7,24,35.5,24,1018.2,24,1017.5,24,8.7,24,3.3,24,6,999.9,54,35.1, 0.00G,999.9,000000
744860,94789,20131205,51.4,24,48.5,24,1019.2,18,1018.2,24,4.5,24,5.4,24,11.1,999.9,55.9,35.1, 0.01G,999.9,110000
744860,94789,20131206,50.5,24,48,24,1015.4,19,1014.7,24,4.4,24,8.7,24,15.9,21,55.9,44.1, 0.01G,999.9,110000
744860,94789,20131207,39,24,30.1,24,1024.8,17,1022.9,24,8.3,24,11.2,24,15.9,24.1,   44.1*,  35.6*, 0.73G,999.9,010000
744860,94789,20131208,32.2,24,16.5,24,1034.1,24,1033.4,24,9.4,24,8.5,24,15,999.9,43,28, 0.17G,1.2,001000
744860,94789,20131209,35.9,24,33.4,24,1022.8,14,1022,24,3.8,24,10.4,24,14,21,42.1,28, 0.21G,1.2,011000
744860,94789,20131210,36,24,31.4,24,1015.7,22,1014.5,24,7.6,24,9.8,24,17.1,22,42.1,32, 0.07G,1.2,111000
744860,94789,20131211,30.4,24,16.6,24,1023.5,24,1022.7,24,10,24,16.3,24,20,26,37.9,27, 0.28G,1.2,000000
744860,94789,20131212,27.5,24,10.2,24,1025.4,24,1024.6,24,10,24,13.4,24,19,25.1,32,23, 0.00G,1.2,000000
744860,94789,20131213,28.3,24,9.7,24,1022.6,24,1021.9,24,10,24,15.7,24,19,26,36,23, 0.00G,999.9,000000
744860,94789,20131214,28.8,24,19.1,24,1027.9,19,1028,24,6.7,24,11.1,24,20,25.1,36,24.1, 0.00G,2,001000
744860,94789,20131215,37.7,24,32.2,24,1005.9,19,1005.4,24,6.6,24,13.4,24,21,28,46.9,25, 1.39G,999.9,011000
744860,94789,20131216,31.8,24,13.5,24,1015.3,24,1014.6,24,10,24,14,24,19,27,46.9,27, 0.82G,999.9,000000
744860,94789,20131217,28.4,24,16.5,24,1021.4,19,1019.8,24,7.4,24,7.9,24,15,999.9,   33.8*,  24.8*, 0.00G,1.2,011000
744860,94789,20131218,29.7,24,20.4,24,1016.7,23,1015.6,24,10,24,10.7,24,15.9,22.9,   37.9*,  24.8*, 0.13G,999.9,000000
744860,94789,20131219,36.2,24,23.8,24,1020.9,24,1020.1,24,10,24,9.8,24,15,999.9,45,25, 0.00G,999.9,000000
744860,94789,20131220,43,24,31.6,24,1018.7,24,1018,24,10,24,5.2,24,8.9,999.9,51.1,28.9, 0.00G,999.9,000000
744860,94789,20131221,47.5,24,42.8,24,1015.5,24,1014.7,24,9,24,4.3,24,8.9,999.9,55,36, 0.00G,999.9,100000
744860,94789,20131222,53.5,24,50.2,24,1013.4,18,1012.3,24,7.7,24,12.1,24,21,28,64,42.1, 0.00G,999.9,110000
744860,94789,20131223,54.3,24,51.1,24,1015.3,16,1014.3,24,7.1,24,6.6,24,19,27,64,50, 0.04G,999.9,110000
744860,94789,20131224,40.4,24,27.3,24,1020.7,23,1019.7,24,10,24,11.9,24,20,25.1,57,35.1, 0.45G,999.9,010000
744860,94789,20131225,26.4,24,7,24,1030.5,24,1029.7,24,10,24,11.9,24,24.1,31.1,43,19.9, 0.00G,999.9,000000
744860,94789,20131226,32.4,24,20.1,24,1027.2,22,1026.8,24,10,24,6.6,24,15,19,37.9,19.9, 0.00G,999.9,000000
744860,94789,20131227,35.8,24,19.9,24,1026.7,24,1025.9,24,10,24,9.8,24,15,15.9,42.1,28, 0.00G,999.9,000000
744860,94789,20131228,40.6,24,25.9,24,1023.8,24,1023.1,24,10,24,10.3,24,15.9,20,53.1,30.9, 0.00G,999.9,000000
744860,94789,20131229,43.9,24,34.5,24,1014.8,22,1013.3,24,8,24,7.3,24,18.1,28.9,53.1,30.9, 0.00G,999.9,010000
744860,94789,20131230,41,24,32.1,24,1011.2,24,1009.7,24,9.7,24,12.1,24,20,25.1,48.9,30, 1.18G,999.9,010000
744860,94789,20131231,26.9,24,11.1,24,1021.3,24,1020.5,24,10,24,9.6,24,18.1,26,46.9,21, 0.00G,999.9,001000
