STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
725030,14732, 20140101,   28.9,24,   10.3,24, 1026.9,24, 1025.9,24,  10.0,24,   9.4,24,  15.9,  24.1,33.1,21, 0.00G,999.9,000000
725030,14732, 20140102,   28.9,24,   20.5,24, 1019.5,24, 1018.6,24,   9.3,24,  14.2,24,  22.0,  27.0,33.1,25, 0.01G,999.9,011000
725030,14732, 20140103,   16.6,24,    8.9,24, 1015.1,17, 1011.6,24,   4.0,24,  16.7,24,  22.0,  32.1,32,10.9, 0.30G,7.9,101000
725030,14732, 20140104,   15.8,24,   -1.2,24, 1031.4,24, 1030.4,24,  10.0,24,   6.8,24,  13.0,  22.9,27,9, 0.25G,3.9,000000
725030,14732, 20140105,   29.1,24,   20.8,24, 1025.8,18, 1024.0,24,   6.6,24,   4.8,24,  11.1, 999.9,   35.6*,  26.1*, 0.00G,3.1,010000
725030,14732, 20140106,   44.7,24,   39.6,24, 1002.3,19, 1002.2,24,   4.1,24,  11.2,24,  19.0,  27.0,53.1,25, 0.17G,2,110000
725030,14732, 20140107,   14.0,24,   -6.9,24, 1015.2,24, 1014.3,24,  10.0,24,  19.6,24,  26.0,  35.9,   36.0*,   3.9*, 0.24G,999.9,000000
725030,14732, 20140108,   12.9,24,   -6.0,24, 1031.1,24, 1030.2,24,  10.0,24,  11.4,24,  18.1,  24.1,21.9,3.9, 0.00G,999.9,000000
725030,14732, 20140109,   25.7,24,    5.1,24, 1035.2,24, 1034.2,24,  10.0,24,   7.0,24,  12.0,  15.9,33.1,9, 0.00G,999.9,000000
725030,14732, 20140110,   30.2,24,   20.1,24, 1033.5,19, 1032.0,24,   7.2,24,   4.8,24,   7.0, 999.9,34,23, 0.00G,999.9,011000
725030,14732, 20140111,   43.7,24,   41.8,24, 1014.5,12, 1012.7,24,   2.2,24,   9.2,24,  20.0,  33.0,55,27, 0.22G,999.9,110000
725030,14732, 20140112,   47.6,24,   34.4,24, 1004.0,23, 1001.8,24,   9.9,24,  13.6,24,  20.0,  31.1,55.9,34, 0.45G,999.9,010000
725030,14732, 20140113,   41.8,24,   29.0,24, 1018.2,24, 1017.2,24,   9.8,24,   8.9,24,  13.0,  19.0,54,35.1, 0.02G,999.9,000000
725030,14732, 20140114,   45.8,24,   39.8,24, 1010.8,18, 1008.8,24,   8.5,24,   6.6,24,  11.1, 999.9,50,35.1, 0.02G,999.9,010000
725030,14732, 20140115,   42.4,24,   36.9,24, 1012.4,21, 1011.7,24,   8.0,24,   5.5,24,  13.0,  17.1,50,36, 0.36G,999.9,110000
725030,14732, 20140116,   39.1,24,   32.0,24, 1012.0,20, 1011.1,24,   7.5,24,   5.9,24,  12.0, 999.9,   41.0*,  37.0*, 0.00G,999.9,100000
725030,14732, 20140117,   38.3,24,   24.6,24, 1013.9,23, 1012.9,24,  10.0,24,   5.5,24,  12.0,  15.9,46,33.1, 0.00G,999.9,000000
725030,14732, 20140118,   37.5,24,   29.4,24, 1009.7,19, 1007.7,24,   8.0,24,   7.7,24,  17.1,  25.1,46,32, 0.00G,999.9,011010
725030,14732, 20140119,   29.8,24,   15.2,24, 1008.6,24, 1007.5,24,  10.0,24,  12.1,24,  18.1,  24.1,39,25, 0.15G,999.9,000000
725030,14732, 20140120,   39.6,24,   21.2,24, 1004.0,24, 1003.0,24,  10.0,24,  11.1,24,  20.0,  28.0,46,25, 0.00G,999.9,000000
725030,14732, 20140121,   25.7,24,   13.4,24, 1012.8,18, 1012.0,24,   6.0,24,  12.5,24,  19.0,  22.0,46,14, 0.00G,5.9,011000
725030,14732, 20140122,   12.6,24,    0.3,24, 1010.3,23, 1009.4,24,   7.7,24,  16.6,24,  24.1,  31.1,32,7, 0.25G,5.9,001000
725030,14732, 20140123,   13.5,24,   -2.1,24, 1018.5,24, 1017.4,24,  10.0,24,  11.9,24,  18.1,  25.1,21,7, 0.00G,3.9,000000
725030,14732, 20140124,   15.7,24,   -1.2,24, 1026.2,24, 1025.2,24,  10.0,24,  12.8,24,  17.1,  27.0,21,8.1, 0.00G,3.9,000000
725030,14732, 20140125,   22.0,24,    5.9,24, 1011.8,22, 1009.7,24,   8.3,24,  12.6,24,  19.0,  25.1,27,10.9, 0.00G,3.9,001000
725030,14732, 20140126,   21.9,24,    5.8,24, 1006.1,22, 1005.0,24,   9.7,24,  12.7,24,  22.0,  31.1,27,18, 0.02G,3.1,001000
725030,14732, 20140127,   33.7,24,   18.6,24, 1006.9,24, 1005.9,24,  10.0,24,   9.4,24,  18.1,  25.1,44.1,18, 0.00G,1.2,000000
725030,14732, 20140128,   18.5,24,   -5.0,24, 1023.3,24, 1022.3,24,  10.0,24,  11.8,24,  17.1,  25.1,   28.0*,  12.9*, 0.00G,1.2,000000
725030,14732, 20140129,   18.2,24,   -2.3,24, 1022.3,22, 1021.3,24,   8.5,24,   8.1,24,  15.9,  22.0,23,12.9, 0.05G,1.2,001000
725030,14732, 20140130,   21.6,24,   -1.0,24, 1028.0,24, 1027.0,24,  10.0,24,   7.5,24,  15.0,  22.0,28.9,14, 0.00I,1.2,000000
725030,14732, 20140131,   30.5,24,    9.6,24, 1021.5,24, 1020.4,24,  10.0,24,   7.3,24,   9.9, 999.9,39,18, 0.00G,999.9,000000
725030,14732, 20140201,   38.2,24,   17.3,24, 1024.4,24, 1023.5,24,  10.0,24,   3.2,24,   9.9, 999.9,44.1,26.1, 0.00G,999.9,000000
725030,14732, 20140202,   40.3,24,   30.2,24, 1015.3,23, 1014.4,24,   8.1,24,   3.3,24,   8.9, 999.9,55,30, 0.00G,999.9,000000
725030,14732, 20140203,   35.6,24,   30.2,24, 1018.8,14, 1018.6,24,   4.6,24,   8.2,24,  13.0,  18.1,55,30, 0.27G,7.1,111000
725030,14732, 20140204,   29.6,24,   19.3,24, 1028.4,24, 1027.3,24,   9.9,24,   6.2,24,  12.0, 999.9,42.1,25, 0.81G,5.9,000000
725030,14732, 20140205,   31.5,24,   26.7,24, 1021.4,11, 1014.7,24,   5.7,24,   9.0,24,  18.1,  24.1,36,25, 0.74G,7.9,111000
725030,14732, 20140206,   28.4,24,   18.4,24, 1020.7,21, 1018.8,24,   9.3,24,   8.6,24,  15.0,  20.0,34,21.9, 0.44G,5.9,010000
725030,14732, 20140207,   28.5,24,   12.1,24, 1024.8,24, 1023.9,24,  10.0,24,   8.9,24,  14.0,  21.0,33.1,21.9, 0.00G,5.9,000000
725030,14732, 20140208,   26.8,24,    4.1,24, 1025.6,24, 1024.6,24,  10.0,24,   8.0,24,  15.9,  22.0,33.1,21.9, 0.00G,5.9,000000
725030,14732, 20140209,   26.1,24,    7.4,24, 1020.5,24, 1019.5,24,   9.9,24,   6.5,24,   8.9, 999.9,28.9,21, 0.00G,5.9,001000
